"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000246856600007","J","Dead of night - The zombie dogs of Baghdad","Thomas, Scott","","Thomas, S","NEW REPUBLIC","0028-6583","JUN 4","2007","236","17","16","17","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000325201400006","J","Exploring a Quantum-Hebbian Approach Towards Learning and Cognition","Gupta, Priti|Markan, Chota Madan","","Gupta, P|Markan, CM","NEUROQUANTOLOGY","1303-5150","","2013","11","3","416","425","Cognition, in all its diverse forms, can be attributed to the formation of specialized neural circuits in the brain. While in response to conscious experiences, arising due to sensory stimulation, neural assemblies are formed, conscious experience is itself an outcome of sustained synchronous firing of a neural assembly. This leads to a paradoxical situation or Neural Development Paradox - what comes first: the conscious experience or the neural assembly? To have zero-lag synchronous activity amongst neurons of an assembly, which is needed for binding individual responses into a conscious percept, we need a very rapid source of communication between them. Axonal conduction delays amounting to several tens of milliseconds cannot account for the zero-lag synchrony across spatially separated brain areas, which is required for STDP Hebbian learning to hardwire a neural assembly. Hence, an alternate means of instantaneous communication needs to be explored. According to the Penrose-Hameroff Quantum Approach towards consciousness, the microtubule cytoskeleton acts as a quantum computer whose collapsed states are conscious experiences manifesting in the form of an activated neural assembly. Neurons, whose microtubules are entangled, get connected by means of gap junctions, behaving like one giant neuron, firing in synchrony, seemingly breaking the Neural Development Paradox. By mental force of directed attention, Quantum Zeno Effect can be instigated, as suggested by Von Neumann-Stapp, causing the activated state of the brain to stabilize till Hebbian learning strengthens the synaptic connections, giving way to a quantum explanation for the formation of neural assemblies, both intra-modality as well as inter-modality. In this paper we report our efforts towards building a simulation-mathematical model of Quantum-Hebbian Learning that attempts to interface classical Hebbian learning with quantum theoretic mechanisms of conscious experience to develop neural assemblies. Under the influence of the modulatory mental force of directed attention, the model is also able to address high level issues like mind wandering, zombie modes, volition etc. The model is an attempt to study the benefits of introducing the concept of duality in the formation of neural assemblies and understand how consciousness and attention influence the development of the brain.","","","","","","","","","","","","","","","","","","","","","","2"
"WOS:000348181900011","J","The Zero Degree Zombie Zone","McWilliams, Jim|Craft, Jerry","","McWilliams, J|Craft, J","AMERICAN BOOK REVIEW","0149-9408","SEP-OCT","2014","35","6","10","11","","2153-4578","","","","","","","","","","","","","","","","","","","","","2"
"WOS:000293255000020","J","ZOMBIE APORIA","Hahn, Thomas","","Hahn, T","TANZ","1869-7720","JUL","2011","","7","40","40","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000339778300014","J","IMMAGINATION AND EXPERIMENTATION. THE ZOMBIES AND THE PROBLEM OF|PHENOMENAL CONSCIENCE1","Di Francesco, Michele|Tomasetta, Alfredo","","Di Francesco, M|Tomasetta, A","RIVISTA DI ESTETICA","0035-6212","","2014","54","2","179","208","","","","","","","","","","","","","","","","","","","","","","","2"
"WOS:000313400000008","J","Zombie Economics: How Dead Ideas Still Walk Among Us","Devine, James G.","","Devine, JG","SCIENCE & SOCIETY","0036-8237","JAN","2013","77","1","131","133","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000266519800015","J","Delirium and postoperative cognitive dysfunction after general|anesthesia","Saniova, Beata|Drobny, Michal|Sulaj, Miroslav","","Saniova, B|Drobny, M|Sulaj, M","MEDICAL SCIENCE MONITOR","1234-1010","MAY","2009","15","5","CS81","CS87","Background: General anesthesia is characterized by unconsciousness, analgesia, muscle relaxation, and depression of reflexes, generally in response to the administration of chemical agents that induce reversible unconsciousness. Study of the cognitive neuroscientific basis of general anesthesia involves evaluation of the effect of anesthetic agents on consciousness and the brain mechanisms underlying cognitive function. Central nervous system dysfunction after anesthesia and/or surgery can occur at any age but is a particular issue for elderly patients. Studies of delirium and postoperative cognitive dysfunction have been published in many countries since the end of the last century. We present a discussion of delirium disorders and a review of the literature.|Case Report: We also present case reports for 2 patients who underwent general surgery for epilepsy. The first patient experienced postoperative visual illusions, hallucination, and time and space disorientation. The second patient, experienced a postoperative zombie-like delirium state. The status of both patients was improved ill response to treatment with methylprednisolone. The first patient also received amantadine sulfate, and the second patient received antiepileptic drugs.|Conclusions: The brain is the main target organ for anesthetic and adjuvant drugs, and age-associated changes in the brain have important implications with respect to general anesthesia. Anesthetists and surgeons have suspected for many years that some patients suffer a postoperative decline in cognitive function. The condition generally has a good outcome because oxidative nerve cell derangements and neurotransmitter imbalances are transient.","","19396043","","","","","","","","","","","","","","","","","","","","3"
"WOS:000294521900023","J","Unnecessary zombie","Allman, Tim","","Allman, T","NEW SCIENTIST","0262-4079","AUG 27","2011","211","2827","30","30","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1993LJ81000012","J","'AMIRAL ZOMBIE, OU LE RETOUR DE CHRISTOPHE COLOMB' - BUCH,HC","MANNONI, O","","MANNONI, O","QUINZAINE LITTERAIRE","0048-6493","JUN 30","1993","","626","14","14","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000268582400004","J","Emerging concepts of how beta-amyloid proteins and pro-inflammatory|cytokines might collaborate to produce an 'Alzheimer brain' (Review)","Dal Pra, Ilaria|Chiarini, Anna|Pacchiana, Raffaella|Chakravarthy, Balu|Whitfield, James F.|Armato, Ubaldo","","Dal Pra, I|Chiarini, A|Pacchiana, R|Chakravarthy, B|Whitfield, JF|Armato, U","MOLECULAR MEDICINE REPORTS","1791-2997","MAR-APR","2008","1","2","173","178","Three steps lead to the development of full-blown sporadic or late-onset Alzheimer's disease or dementia (AD). In the young brain, amyloid beta-(1-42) (A beta 42) is a normal aggregation-prone protein product of neuronal activity that is kept at a safe low level by proteolysis in neurons and glial cells, and by expulsion across the blood-brain barrier. But clearance declines with advancing age. Step 1: Because of the normal decline with age of the A beta 42-clearing mechanisms, toxic amyloid-derived diffusible ligands (ADDLs) made of dodecamers of the aggregation-prone A beta 42 start accumulating. These A beta 42 dodecamers selectively target the initially huge numbers of excitatory synapses of neurons and cause them to start slowly dropping, which increasingly impairs plasticity and sooner or later starts noticeably affecting memory formation. At a certain point, this increasing loss of synapses induces the neurons to redirect their still-expressed cell cycle proteins from post-mitotic jobs, such as maintaining synapses, to starting a cell cycle and partially or completely replicating DNA without entering mitosis. The resulting aneuploid or tetraploid neurons survive for as long as 6-12 months as quasi-functional 'undead zombies', with developing tangles of hyperphosphorylated T protein disrupting the vital anterograde axonal transport of mitochondria and other synapse-vital components. Step 2: The hallmark AD plaques appear as A beta 42 clearance continues to decline and the formation of A beta 42 non-diffusible fibrils be-ins in the aging brain. Step 3: A terminal cytokine-driven maelstrom begins in the aging brain when micro-glia, the brain's professional macrophages, are activated in and around the plaques. They produce pro-inflammatory cytokines, such as IFN-gamma, IL-1 beta and TNF-alpha. One of these, IFN-gamma, causes the astrocytes enwrapping the neuronal synapses to express their beta-secretase (BACE1) genes and produce and release A beta 42, which can kill the closely apposed neurons by binding to their p75(NTR) receptors, which generate apoptogenic signals. Astrocytes are also stimulated by the same cytokines to turn oil their nitric oxide synthase (NOS)-2 genes and start pouring large amounts of nitric oxide (NO) and its cytocidal derivative peroxynitrite (ONOO(-)) directly Out onto the closely apposed neurons.","","21479393","","","","","","","","","","","","","","","","","","","","6"
